age,0.08371104356326964
anchoring1a,0.1981492366387258
anchoring1b,0.30866747778102804
anchoring2a,0.2568328613378857
anchoring2b,0.33862622100860945
anchoring3a,0.2678566072311212
anchoring3b,0.2346319312009313
anchoring4a,0.09159263893504588
anchoring4b,0.3935135474595903
artwarm,0.2719074858231036
gamblerfallacya,0.08737899831498472
gamblerfallacyb,0.03330442593452001
mathwarm,0.46086392356438666
moneyagea,0.15219623421155462
moneyageb,0.11092308796164965
omdimc3rt,0.0009891711850705648
omdimc3trt,0.0018411977599934986
anchoring1akm,0.004439158307716412
anchoring3ameter,0.0053475835428261715
mturk.total.mini.exps,0.047545554820218036
meanlatency,0.030113321967205526
meanerror,0.05606913179405495
block2_meanerror,0.07686991729849095
block3_meanerror,0.06402462292260305
block5_meanerror,0.10794489617320217
block6_meanerror,0.08225454405386531
lat11,0.06732714299115636
lat12,0.05068538579748979
lat21,0.028383338077058763
lat22,0.04328681643087624
sd1,0.08188862389539352
sd2,0.05801074684987865
d_art1,0.10203113325594662
d_art2,0.06730305539962858
d_art,0.11478984332064493
sunkDV,0.39850291761010304
anchoring1,0.3148643594158686
anchoring2,0.4576355528140268
anchoring3,0.5963113052138425
anchoring4,0.47637860340148697
Ranchori,0.4070677766840354
RAN001,0.43618079509238433
RAN002,0.44785778703814144
RAN003,0.4240277435623755
Ranch1,0.4460743569859661
Ranch2,0.4206236277417664
Ranch3,0.4420839169175811
Ranch4,0.4099521967762959
gambfalDV,0.07139393154822046
quotearec,0.3980951518654325
quotebrec,0.3657968686141494
totalflagestimations,0.07897247053381781
totalnoflagtimeestimations,0.08529121044853219
flagdv,0.16274318411276661
Sysjust,0.14118297311426636
Imagineddv,0.3003189055619174
IATexpart,0.18502257131230454
IATexpmath,0.40169082102506176
IATexp.overall,0.15846609939063505
totexpmissed,0.0035336907106306146
