omdimc3,0.7681388012618297
sex,0.3048973143759874
imaginedexplicit2,0.9067930489731437
iatexplicitmath1,0.9052132701421801
flagdv4,0.9415481832543444
iatexplicitart1,0.9936808846761453
imaginedexplicit4,0.9067930489731437
sysjust8,0.9731012658227848
imaginedexplicit3,0.879746835443038
imaginedexplicit1,0.9762658227848101
sysjust7,0.8465189873417721
sysjust1,0.8338607594936709
flagdv3,0.7468354430379747
flagsupplement1,0.935126582278481
iatexplicitart4,0.9746434231378764
sysjust2,0.8431061806656102
iatexplicitart3,0.9968304278922345
iatexplicitart5,0.9477020602218701
iatexplicitmath4,0.7733755942947702
sysjust4,0.9350237717908082
iatexplicitmath5,0.8652931854199684
iatexplicitart2,0.9603803486529319
sysjust6,0.8637083993660856
sysjust5,0.936608557844691
flagdv1,0.757527733755943
flagdv2,0.9413629160063391
iatexplicitmath2,0.9126984126984127
iatexplicitmath3,0.7793650793650794
sysjust3,0.8936507936507937
flagsupplement2,0.9523809523809523
flagsupplement3,0.7825396825396825
flagdv8,0.8380952380952381
iatexplicitart6,0.9111111111111111
iatexplicitmath6,0.8555555555555555
order,0.4666666666666667
allowedforbidden,0.6184419713831478
flagdv7,0.79585326953748
reciprocityus,0.7001594896331739
gainlossDV,0.43859649122807015
reciprocityother,0.22647527910685805
flagdv6,0.889776357827476
flagdv5,0.928
flagGroup,0.4928
politicalid,0.9450726978998385
partgender,0.9966329966329966
scales,0.8573853989813243
ethnicity,0.8785046728971962
major,0.9217221135029354
sunkcosta,0.904320987654321
quotea,0.8703703703703703
moneygendera,0.3950617283950617
reciprocityusa,0.6375
reciprocityothera,0.5078369905956113
diseaseframinga,0.6214511041009464
flagtimeestimate2,0.7665615141955836
flagtimeestimate4,0.7697160883280757
allowedforbiddena,0.30914826498422715
flagtimeestimate1,0.7911392405063291
flagtimeestimate3,0.6677215189873418
noflagtimeestimate4,0.8913738019169329
noflagtimeestimate2,0.7156549520766773
noflagtimeestimate1,0.7403846153846154
noflagtimeestimate3,0.9647435897435898
allowedforbiddenb,0.2564102564102564
diseaseframingb,0.6472491909385113
sunkcostb,0.8214285714285714
quoteb,0.8733766233766234
scalesa,0.6612377850162866
scalesreca,0.09120521172638436
reciprocityusb,0.22149837133550487
reciprocityotherb,0.7915309446254072
moneygenderb,0.3114754098360656
compensation,0.889261744966443
exprunafter,0.7845117845117845
separatedornot,0.9965986394557823
expgender,0.7108843537414966
scalesb,0.9680851063829787
scalesrecb,0.723404255319149
priorexposure1,0.2017167381974249
priorexposure3,0.8154506437768241
priorexposure2,0.3562231759656652
priorexposure9,0.09012875536480687
priorexposure5,0.34913793103448276
priorexposure13,0.521551724137931
priorexposure12,0.27586206896551724
priorexposure7,0.14655172413793102
priorexposure6,0.3103448275862069
priorexposure10,0.15517241379310345
priorexposure11,0.8232758620689655
priorexposure4,0.15517241379310345
priorexposure8,0.6163793103448276
previous_session_schema,0.9621621621621622
mturk.non.US,0.06
mturk.duplicate,0.02
mturk.exclude.null,0.98
mturk.keep,0.07
